year,quarter,agg_amount,agg_count,map_amount,top_amount,state_arunachal-pradesh,state_assam,state_bihar,state_chandigarh,state_chhattisgarh,state_dadra-&-nagar-haveli-&-daman-&-diu,state_delhi,state_goa,state_gujarat,state_haryana,state_himachal-pradesh,state_jammu-&-kashmir,state_jharkhand,state_kerala,state_ladakh,state_lakshadweep,state_madhya-pradesh,state_manipur,state_meghalaya,state_mizoram,state_nagaland,state_odisha,state_puducherry,state_punjab,state_rajasthan,state_sikkim,state_tamil-nadu,state_tripura,state_uttar-pradesh,state_uttarakhand,state_west-bengal,state_text,tokens,pos_tags,total_amount,log_total_amount
0.1485103811030836,-0.42542472023923433,-0.04721691073581935,-0.17383717103283447,-0.21375369741669425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false true false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'true', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",-0.04721691073604732,0.734316104197817
0.1485103811030836,0.4683057265232947,0.07546707068527,-0.04972358940194897,-0.21375369741669425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false true false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'true', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",0.07546707068496629,0.8201245316267178
0.1485103811030836,1.3620361732858237,0.25968168750864706,0.06796562883308827,-0.21375369741669425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false true false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'true', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",0.2596816875082296,0.9221536500117617
0.6666611380794726,-1.3191551670017634,0.316917946234229,0.13263137330259211,-0.21375369741669425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false true false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'true', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",0.31691794623377617,0.9492379345471096
0.6666611380794726,-0.42542472023923433,0.4581887624262059,0.3064788245408621,-0.21375369741669425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false true false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'true', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",0.45818876242566586,1.0092125531070006
0.6666611380794726,0.4683057265232947,0.5474284933958834,0.44907166461481257,-0.21375369741669425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false true false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'true', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",0.5474284933952884,1.0429681047767427
0.6666611380794726,1.3620361732858237,0.6874512362853515,0.5407866535531408,-0.21375369741669425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false true false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'true', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",0.6874512362846701,1.0908279707490258
1.1848118950558617,-1.3191551670017634,0.7426111337936424,0.6015800652854649,-0.21375369741669425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false true false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'true', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",0.7426111337929269,1.10822703052713
1.1848118950558617,-0.42542472023923433,0.8817761690071192,0.8456748286877077,-0.21375369741669425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false true false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'true', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",0.8817761690063177,1.1490561987899859
1.1848118950558617,0.4683057265232947,0.9640847433668835,1.0237907080777047,-0.21375369741669425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false true false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'true', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",0.9640847433660313,1.1713944216446324
1.1848118950558617,1.3620361732858237,1.157215227365452,1.144377794860725,-0.21375369741669425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false true false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'true', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",1.1572152273644805,1.219414278139298
1.7029626520322507,-1.3191551670017634,1.0988149188367176,1.1480690639637436,-0.21375369741669425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false true false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'true', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",1.098814918835782,1.205486316981909
1.7029626520322507,-0.42542472023923433,1.2563042428471771,1.5003144044660812,-0.21375369741669425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false true false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'true', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",1.2563042428461446,1.2419997309482442
1.7029626520322507,0.4683057265232947,1.343361075755545,1.6872659664219316,-0.21375369741669425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false true false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'true', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",1.3433610757544587,1.2608510560060868
